id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9710462,HMIC PROPERTIES LLC,FAMILY TRUST OF MITCHELL L TAU,2121 BAXTER ST,2024-12-23,910500,True,725000
9706613,ADEA LLC,ANCHOR LOANS LP,803 N ALFRED ST,2024-12-23,2050000,True,1725000
9699430,JMP INVESTMENTS INC,INVESTORS FIRST CHOICE,121 W 71ST ST,2024-12-23,578000,True,512000
9698371,COVENANT INVESTMENTS LLC,REYNOLDS FAMILY TRUST,1268 E 107TH ST,2024-12-23,400000,True,320000
9751563,ROYAL CHOICE OF BEVERLY HILLS LLC,AMWEST FUNDING CORP,321 S SAN VICENTE BLVD APT 207,2024-12-20,600000,True,450000
9719049,LESNY REAL ESTATE INC,ANCHOR LOANS LP,7832 CROYDON AVE,2024-12-20,1225000,True,1227500
9714313,RO72 LLC,CONVENTUS LLC,11906 S PARK AVE,2024-12-20,1610000,True,1818500
9711532,SIENA PACIFIC LLC,AMERITRUST MTG CORPORATION,855 WATERLOO ST,2024-12-20,1200000,True,900000
9706702,8636 EDWIN LLC,SPREO CAPITAL MANAGER LLC,8636 EDWIN DR,2024-12-20,2300000,True,3178000
9704099,REAL ONE ESTATE LLC,CENTER STREET LNDG VIII SPE LL,1745 CAMINO PALMERO ST APT 537,2024-12-20,410000,True,383222
9704062,EVEREST ASSETS LLC,KIAVI FUNDING INC,7560 HOLLYWOOD BLVD APT 106,2024-12-20,687500,True,715000
9698934,AVILAS PROPERTY INVESTMENTS LLC,INVESTORS FIRST CHOICE,8710 HICKORY ST,2024-12-20,440000,True,350000
9738007,3 JAYS PROPERTIES LLC,NEW WAVE LENDING GROUP INC,4723 PICKFORD ST,2024-12-19,1275000,True,828750
9716934,2758 BARRINGTON HOLDING LLC,HL3 SIERRA LLC,2758 S BARRINGTON AVE,2024-12-19,1210000,True,1457800
9712982,50 PLUS INC,COREVEST AMERICAN FIN LNDR LLC,3273 TILDEN AVE,2024-12-19,1300000,True,1316300
9711963,NO ORDINARY PROPERTIES LLC,CROSSCOUNTRY MORTGAGE LLC,10350 WILSHIRE BLVD APT 804,2024-12-19,2075000,True,1452500
9704494,PULL PROPERTY INVESTMENTS LLC,BENCH EQUITY LLC,5241 SUMNER AVE,2024-12-19,1100000,True,1110000
9701071,613 E 83RD ST OWNER LLC,LOAN FUNDER LLC,613 E 83RD ST,2024-12-19,650000,True,625500
9718974,ALISON WHITE HOMES LLC,GENESIS CAPITAL LLC,8033 EL MANOR AVE,2024-12-18,1930000,True,3300000
9712101,AMI CAPITAL LLC,QUANTA FINANCE INC,1201 MONTECITO DR,2024-12-18,1075000,True,1255000
9732457,OCEAN DEVELOPMENT INC,KATHLEEN ESPINOZA TRUST,241 E 43RD PL,2024-12-17,575000,True,517000
9728313,NEW HAMSTER LLC,STEVEN E FISHMAN TRUST,4772 TWINING ST,2024-12-17,652000,True,500000
9719207,C ON ADAMS LLC,DIYA FINANCE LLC,6505 WOOSTER AVE,2024-12-17,1520000,True,1507500
9699153,305 AUTO ADVERTISING INC,ANCHOR LOANS LP,1438 W 69TH ST,2024-12-17,500000,True,425000
9697576,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,445 E 119TH ST,2024-12-17,445000,True,426600
9742305,GSI INVESTMENT LLC,FUNDLOANS CAPITAL,4177 S NORMANDIE AVE,2024-12-16,1900000,True,1500000
9739964,GORDON BARON INC,COREVEST AMERICAN FIN LNDR LLC,2220 WELLINGTON RD,2024-12-16,985000,True,1184770
9712712,2640 GRIFFITH LLC,FM HOME LOANS LLC,2640 GRIFFITH PARK BLVD,2024-12-16,1310500,True,917126
9703948,7846 GRANITO DR LLC,GOLDMAN SACHS BANK USA,7846 GRANITO DR,2024-12-16,7000000,True,4900000
9726079,WHISKER LION LLC,ROCKET MORTGAGE LLC,4549 HAMMEL ST,2024-12-13,690000,True,677502
9709284,DUNN DEVELOPMENT II LLC,ARCHWEST FUNDING LLC,259 S AVENUE 54,2024-12-13,1200000,True,2588000
9707287,GARDNER HOLDING CO LLC,US BANK NATIONAL ASSOCIATION,337 N GARDNER ST,2024-12-13,1983000,True,1487250
9738770,1568 ORANGE GROVE DEV LLC,SOUND CAPITAL LOANS LLC,1568 S ORANGE GROVE AVE,2024-12-12,2650000,True,7442500
9707046,CG REALTY INVESTMENTS,LBC CAP INCOME FUND SPE 1 LLC,9092 ST IVES DR,2024-12-12,4300000,True,3440000
9703949,7832 GRANITO DR LLC,GOLDMAN SACHS BANK USA,7832 GRANITO DR,2024-12-12,6500000,True,4130000
9700315,NEIGHBORHOOD HOME OFFER LLC,NATIONAL LOAN FUNDING LLC,1215 W 80TH ST,2024-12-12,580000,True,594000
9742592,CATERRA 2 PROPERTY LLC,SPREO CAPITAL MANAGER LLC,5166 S MANHATTAN PL,2024-12-11,719000,True,910000
9742460,5 STAR DISCOUNT HOMES LLC,ARIXA CAPITAL ADVISORS LLC,1050 W 48TH ST,2024-12-11,548000,True,628000
9739129,5 STAR DISCOUNT HOMES LLC,ARIXA ENHANCED INCOME FUND LP,1185 LEIGHTON AVE,2024-12-11,965000,True,1840000
9702789,8334 KIRKWOOD LLC,CENTER STREET LNDG VIII SPE LL,8334 KIRKWOOD DR,2024-12-11,1500000,True,1697875
9698143,LEGACY GROUP INVESTMENTS LLC,KIAVI FUNDING INC,340 E 95TH ST,2024-12-11,350000,True,410600
1196186,AYALA MARKETING GROUP LLC,DANESHRAD ROBERT,5453 BARTON CT,2024-12-10,1342000,True,940000
9740650,BAGUIO PINES LLC,KIAVI FUNDING INC,2273 W 29TH ST,2024-12-09,789000,True,880000
9734300,31ST STREET LLC,WHGG TRUST,1646 E 41ST PL,2024-12-09,560000,True,448000
9706299,2679 CHARL PL LLC,SPREO CAPITAL MANAGER LLC,2679 CHARL PL,2024-12-09,3000000,True,3328000
9701059,OCEAN DEVELOPMENT INC,NATHAN SUGIMOTO AND CHRISTINE,750 E 83RD ST,2024-12-09,575000,True,500000
9698462,IRON MEN LLC,TITAN SERVICING INC,407 W 107TH ST,2024-12-09,575000,True,517500
9747190,LF 362 COPA LLC,JPMORGAN CHASE BANK NA,362 COPA DE ORO RD,2024-12-06,16466000,True,11725000
9740312,300 INVESTMENT GROUP LLC,LMF 2 LP,3960 WESTSIDE AVE,2024-12-06,1000000,True,850000
9707135,BLUEBIRD 1 LLC,JPMORGAN CHASE BANK NA,1416 BLUEBIRD AVE,2024-12-06,6240500,True,4368145
9706863,LA JOLLA 636 LLC,BANK OF AMERICA NA,636 N LA JOLLA AVE,2024-12-06,3475000,True,2780000
9705816,D VISION HOMES LLC,BENCH EQUITY LLC,8010 PADRE LN,2024-12-06,1000000,True,750000
9703386,FVR GROUP SEVENTEEN LLC,HL3 SIERRA LLC,7116 WARING AVE,2024-12-06,1010000,True,909000
9701809,RAMOS REAL ESTATE GROUP INC,KRISTEN E HARTWICK FAMILY TRUS,1238 E 78TH ST,2024-12-06,500000,True,490000
9699228,5 STAR DISCOUNT HOMES LLC,ARIXA CAPITAL ADVISORS LLC,834 E 90TH ST,2024-12-06,425000,True,570000
9698123,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,PANORAMA MORTGAGE GROUP LLC,354 E 92ND ST,2024-12-06,595000,True,584223
9742124,COVE CAPITAL COMPANY LLC,TEMPLE VIEW CAPITAL FUNDING LP,4131 EDGEHILL DR,2024-12-05,965000,True,1117446
9719015,LA21G LLC,GENESIS CAPITAL LLC,6606 W 80TH PL,2024-12-05,1234500,True,2058746
9710448,DI NALLI CONSULTING LLC,COLORADO FEDERAL SAVINGS BANK,1742 PREUSS RD,2024-12-05,1650000,True,2470000
9710426,1711 SOUTH SHENANDOAH LLC,ARIXA ENHANCED INCOME FUND LP,1711 S SHENANDOAH ST,2024-12-05,1450000,True,2140000
9710375,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,2408 BERKELEY AVE,2024-12-05,1300000,True,1336391
9708511,VIA CAMDEN LP,PYRAMID CAPITAL LLC,1600 CAMDEN AVE,2024-12-05,5100000,True,3000000
9741167,2130 MANDEVILLE CANYON LLC,GENESIS CAPITAL LLC,2130 MANDEVILLE CANYON RD,2024-12-04,5145000,True,4116000
9735114,DRIVEN BUILDS LLC,STEVEN KAY LIVING TRUST,247 S BENTON WAY,2024-12-04,560000,True,400000
9716995,2817 BARRINGTON HOLDING LLC,HL3 SIERRA LLC,2817 S BARRINGTON AVE,2024-12-04,1250000,True,1438200
9703776,FRANK PITTELLI LLC,EIGHTY TWENTY LABS LLC,4893 HARTWICK ST,2024-12-04,1048000,True,550000
9749203,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,11408 WATERFORD ST,2024-12-03,1900000,True,1979639
9732032,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,816 E 25TH ST,2024-12-03,635000,True,997500
9712377,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,10600 HOLMAN AVE APT 9,2024-12-03,965000,True,1002206
9708164,FVR GROUP TWENTY LLC,ANCHOR LOANS LP,1927 HYPERION AVE,2024-12-03,900000,True,1223000
9698374,PROVIDENT INVESTMENTS LLC,ELEVEN ZEN LLC,759 E 105TH ST,2024-12-03,560000,True,440000
9740422,ALEXED ENTERPRISES LLC,JA & B PROPERTIES LLC,1532 W 22ND ST,2024-12-02,730000,True,330000
9721234,TGM VENTURE PARTNERS LP,KIAVI FUNDING INC,3700 W 61ST ST,2024-12-02,878000,True,954100
9703952,SYNDICATE HOLDINGS,WOO LIVING TRUST,1822 LINDA ROSA AVE,2024-12-02,850000,True,850000
9742400,CLA STARSHIP 42ND LLC,MIDFIRST BANK,872 W 42ND PL,2024-11-27,830000,True,621445
9741441,L & A FINANCIAL GROUP LLC,VONTIVE INC,3439 6TH AVE,2024-11-27,730000,True,742500
9740254,T & D INVESTMENTS LLC,ANGEL OAK MTG SOLUTIONS LLC,1436 S SPAULDING AVE,2024-11-27,1525000,True,1162500
9738068,2907 RIDGELEY LLC,GROUNDFLOOR CREDIT 1 LLC,2907 S RIDGELEY DR,2024-11-27,685000,True,626499
9721248,RADIANT SUNSHINE INVESTMENT GROUP LLC,ARV FINANCE INC,6325 LONG ST,2024-11-27,755000,True,819995
9718853,ASSEMBLE CAPITAL MANAGER LLC,SPREO CAPITAL MANAGER LLC,8404 GONZAGA AVE,2024-11-27,1000000,True,1958187
9706900,WARING BY PREMISE LLC,CHURCHILL FUNDING I LLC,8164 WARING AVE,2024-11-27,1525000,True,2194310
9705394,SENSOR ONE ELECTRONIC SECURITY INC,ANCHOR LOANS LP,5242 WINDERMERE AVE,2024-11-27,800000,True,570000
9733384,GI PROPERTY 95 LLC,INFINITY BANK,215 N RAMPART BLVD,2024-11-26,935000,True,561000
9704878,LA LA PROPERTIES LLC,JPMORGAN CHASE BANK NA,2016 N VISTA DEL MAR AVE,2024-11-26,3600000,True,1200000
9743136,OCEAN DEVELOPMENT INC,BALDO FAMILY TRUST,1240 W 41ST PL,2024-11-25,612000,True,578000
9740819,SLJK1 LLC,CONVENTUS LLC,2810 SOMERSET DR,2024-11-25,1175000,True,1422905
9724260,G & F PROPERTY INVESTMENTS INC,NCL EAGLEPOINT INVESTMENTS LLC,410 S FORD BLVD,2024-11-25,500000,True,250000
9707728,UNEEQ SOLUTIONS INC,ARIXA CAPITAL ADVISORS LLC,6104 YORK BLVD,2024-11-25,1650000,True,1520000
9705191,NO MORE MISTER NICE GUY LLC,JPMORGAN CHASE BANK NA,3389 CHARLESTON WAY,2024-11-25,1430000,True,1144000
9743849,TGM VENTURE PARTNERS LP,KIAVI FUNDING INC,1530 W 51ST PL,2024-11-22,530000,True,585500
9742500,KJT PROPERTIES LLC,PROVIDENT TRUST GROUP LLC,1209 W 51ST PL,2024-11-22,2391136,True,465000
9738619,1149 W 37 LLC,KOHANOFF SIAMAK,1149 W 37TH DR,2024-11-22,1400000,True,980000
9735163,FP8801 LLC,LIU BINGZHE,150 S MOUNTAIN VIEW AVE,2024-11-22,950000,True,700000
9733463,CONCEPT DESIGN & BUILDINGS LLC,RK DEVELOPMENT LLC,452 S BONNIE BRAE ST,2024-11-22,2004000,True,1095799
9720870,EWA CAPITAL LLC,ANCHOR LOANS LP,4312 W 58TH PL,2024-11-22,880000,True,937460
9719744,MONTANO SOLUTIONS INC,KIAVI FUNDING INC,6010 S VERDUN AVE,2024-11-22,900000,True,899900
9717248,FVR GROUP TWENTYONE LLC,ANCHOR LOANS LP,3445 TILDEN AVE,2024-11-22,1380000,True,1242000
9716951,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,2531 WELLESLEY AVE,2024-11-22,1555000,True,1628345
9712744,FVR GROUP NINETEEN LLC,ANCHOR LOANS LP,10775 TABOR ST,2024-11-22,1225000,True,1364000
9707978,DEPICTEUR INC,KIAVI FUNDING INC,5924 ANNAN WAY,2024-11-22,900000,True,936000
9707779,6100 STRICKLAND LLC,LIVING TRUST OF LILIA FAUSTO,6108 STRICKLAND AVE,2024-11-22,1400000,True,1120000
9705196,612 JUANITA AVE LLC,ARIXA ENHANCED INCOME FUND LP,612 N JUANITA AVE,2024-11-22,2200000,True,1760000
9705194,612 JUANITA AVE LLC,ARIXA ENHANCED INCOME FUND LP,616 N JUANITA AVE,2024-11-22,2200000,True,1760000
9700908,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,8260 WALL ST,2024-11-22,450000,True,423000
9698384,START REMODELING LLC,PENDERGAST MARIA,1253 E 104TH ST,2024-11-22,500000,True,500000
9742641,305 AUTO ADVERTISING INC,LOAN FUNDER LLC,1828 W 50TH ST,2024-11-21,625000,True,553500
9734259,KS AND HS INC,HL3 SIERRA LLC,1622 S BERENDO ST,2024-11-21,897500,True,628200
9710963,LYUWG INVESTMENT LLC,BLUEBONO LLC,2702 REYNIER AVE,2024-11-21,1065000,True,843700
9708207,ALL CASH BABY LLC,KIAVI FUNDING INC,4925 BUCHANAN ST,2024-11-21,1075000,True,1069800
9699348,VJM LLC,STERK INVS INC,515 W 70TH ST,2024-11-21,570000,True,484000
9738626,1158-1160 W 37TH STREET LLC,CALIFORNIA CREDIT UNION,1158 W 37TH ST,2024-11-20,3700000,True,1850000
9729337,LOS TRES CABALLEROS LLC,KIAVI FUNDING INC,3912 BERENICE AVE,2024-11-20,750000,True,745000
9715608,12422 PACIFIC LLC,LOGAN FINANCE CORPORATION,12422 PACIFIC AVE APT 1,2024-11-20,1300000,True,1039999
9702365,LONDON DAIRY CO LLC,GENESIS CAPITAL LLC,1364 LONDONDERRY PL,2024-11-20,2900000,True,3308000
9701132,TAPE AND MUD LLC,NG RAYMOND,911 E 81ST ST,2024-11-20,475000,True,460000
9743405,LYONZDEN INVESTMENTS,ORCHARD FUNDING,5111 CIMARRON ST,2024-11-19,640000,True,652500
9710937,CHIMAY ENTERPRISES LLC,ANCHOR LOANS LP,2801 JEFFRIES AVE,2024-11-19,890000,True,1070949
9707578,LA23L LLC,WHGG TRUST,10509 WILKINS AVE,2024-11-19,2100000,True,3112360
9706321,367 LA JOLLA LLC,BARH DUNMORE LLC,367 N LA JOLLA AVE,2024-11-19,1900000,True,2720000
9705610,RUBY SLIPPERS PPV LLC,LOEBL STEPHEN,746 N RIDGEWOOD PL,2024-11-19,3295000,True,2471000
9699851,FIFTY THREE CASE LLC,FUTUREPROOFING LLC,427 E 61ST ST,2024-11-19,370000,True,375000
9742895,PC REAL ESTATE INVESTMENTS LLC,KIAVI FUNDING INC,5515 HARCROSS DR,2024-11-15,965000,True,1086000
9738464,TUP 3754 HARVARD HOUSING LLC,CONVENTUS LLC,1637 W 37TH ST,2024-11-15,900000,True,720000
9719754,EQUITY PREMIUM INVESTMENTS INC,REAL PROP FUNDING GROUP LLC,4101 W 60TH ST,2024-11-15,850000,True,800000
9717471,ARRIVL FLIP LLC,CENTER STREET LNDG VIII SPE LL,13007 DEWEY ST,2024-11-15,1700000,True,1800000
9712835,3558 GREENFIELD LLC,LEGACY LENDING LLC,3558 GREENFIELD AVE,2024-11-15,1175000,True,1997500
9710723,TRUMIKA CORPORATION,NATIONAL LOAN FUNDING LLC,303 W AVENUE 38,2024-11-15,785000,True,706000
9707453,AMI CAPITAL LLC,QUANTA FINANCE INC,6317 GARVANZA AVE,2024-11-15,825000,True,1026250
9705971,GI PROPERTY 93 LLC,QUANTA FINANCE INC,111 N KENMORE AVE,2024-11-15,1300000,True,1860246
9734545,AFFORDABLE PRO HOMES & INVESTMENTS LLC,KIAVI FUNDING INC,916 S NORTON AVE,2024-11-14,846000,True,1042600
9733724,4J ST THERESA LLC,ARCHWEST FUNDING LLC,1089 S ORANGE DR,2024-11-14,1150000,True,920000
9724467,H1 UNDERGROUND LLC,CENTER STREET LNDG VIII SPE LL,659 S SOTO ST,2024-11-14,800000,True,1382880
9717369,3320 STONER AVE LLC,PRIDECO LOANS INC,3320 STONER AVE,2024-11-14,1325000,True,1340000
9701913,RADICAL ENTERPRISES INC,ASPEN RETIREMENT FUND LLC,1208 E 73RD ST,2024-11-14,500000,True,520000
9742277,5 STAR FUND II LLC,ARIXA ENHANCED INCOME FUND LP,4284 S WESTERN AVE,2024-11-13,926000,True,3055000
9716894,COKO LLC,EASY STREET CAPITAL CA LLC,12441 VERDI ST,2024-11-13,880000,True,895433
9716893,JOSHUA DELL DEVELOPMENT LLC,CENTER STREET LNDG VIII SPE LL,12441 VERDI ST,2024-11-13,950000,True,894196
9712255,RAN REAL ESTATE GROUP,ANCHOR LOANS LP,3148 MADERA AVE,2024-11-13,1010000,True,1393987
9711528,801 WATERLOO PARTNERS LP,GENESIS CAPITAL LLC,807 WATERLOO ST,2024-11-13,2500,True,928125
9709987,URBAN CITIES DEVELOPMENT INC,CM INC MPPP,3015 FUTURE PL,2024-11-13,375000,True,747000
9703912,AVOCADO DEVELOPMENT LLC,CENTER STREET LNDG VIII SPE LL,1641 N OGDEN DR,2024-11-13,2362500,True,2658060
9693821,FG HOMES LLC,QUANTA FINANCE INC,6047 DENNISON ST,2024-11-13,833500,True,908475
9693820,EWA CAPITAL LLC,HL3 SIERRA LLC,6047 DENNISON ST,2024-11-13,1025000,True,1182500
9739471,DREAMERS INVESTMENT LLC,QUANTA FINANCE INC,2405 CLYDE AVE,2024-11-12,760000,True,746000
9733713,WRT INVESTMENTS INC,ANCHOR LOANS LP,123 W 56TH ST,2024-11-12,492500,True,633250
9708623,BRIARWOOD DEVELOPMENTS LLC,KIAVI FUNDING INC,2357 MIDVALE AVE,2024-11-12,1675000,True,1974000
9708453,HP MODERN LLC,MO FINANCIAL INC,1018 MANZANITA ST,2024-11-12,1381000,True,1500000
9742097,TX RE OPPORTUNITY 0522 LLC,PARK PLACE FINANCE LLC,1558 W 47TH ST,2024-11-08,680000,True,665607
9734331,CLOVEWORTH LLC,RDCS INC,1337 E VERNON AVE,2024-11-08,1310000,True,278365
9704303,VIKINGA LLC,ORCHARD FUNDING,4963 WAWONA ST,2024-11-08,1300000,True,1536800
9703944,CFRDD1 LLC,CONVENTUS LLC,4912 ARGUS DR,2024-11-08,1344000,True,1300000
9698484,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,556 W 108TH ST,2024-11-08,470000,True,423000
9737237,CALCOM SOLUTIONS INC,KIAVI FUNDING INC,2678 S LONGWOOD AVE,2024-11-07,470000,True,670800
9735951,RADICAL ENTERPRISES INC,ASPEN RETIREMENT FUND LLC,1633 E 47TH ST,2024-11-07,485000,True,506500
9724251,TRINIDAD WEST COAST INVESTMENTS LLC,EASY STREET CAPITAL CA LLC,4551 EAGLE ST,2024-11-07,525000,True,433125
9714422,4021 BEETHOVEN HOLDING LLC,HL3 SIERRA LLC,4021 BEETHOVEN ST,2024-11-07,1250000,True,1435900
9710724,TUKASA INC,ANCHOR LOANS LP,401 W AVENUE 37,2024-11-07,655000,True,865500
9744071,ASIC INVESTMENTS INC,ANCHOR LOANS LP,5226 S WILTON PL,2024-11-06,720000,True,750000
9742326,TWO WORLDS II PRESERVATION LIMITED PARTNERSHI,LUMENT REAL ESTATE CAPITAL LLC,1050 W 42ND ST,2024-11-06,1475000,True,14945000
9742325,TWO WORLDS II PRESERVATION LIMITED PARTNERSHI,LUMENT REAL ESTATE CAPITAL LLC,1052 W 42ND ST,2024-11-06,1475000,True,14945000
9738479,TUP HOLDINGS INC,EAST WEST BANK,1597 W 37TH ST,2024-11-06,2501000,True,1625000
9736891,TWO WORLDS II PRESERVATION LIMITED PARTNERSHI,LUMENT REAL ESTATE CAPITAL LLC,2625 S HARVARD BLVD,2024-11-06,1844000,True,14945000
9710983,3181 CARLYLE LLC,KIAVI FUNDING INC,2248 GLOVER PL,2024-11-06,745000,True,1010400
9705145,RIGHT CHOICE INVESTMENT GROUP LLC,PARK PLACE FINANCE LLC,3233 WONDER VIEW DR,2024-11-06,1700000,True,1670992
9698037,SOBREMESA LLC,HOMETOWN EQUITY MORTGAGE LLC,217 W 94TH ST,2024-11-06,780000,True,585000
9742331,AUSAR ECONOMIC DEVELOPMENT CORPORATION,ALLIANCE FINANCIAL MANAGEMENT,4350 S KANSAS AVE,2024-11-01,2395000,True,2770000
9723096,EAST SIDE PROPERTIES INC,FIDELITY ONE INVESTMENT TRUST,1862 DEL PASO AVE,2024-11-01,585000,True,602550
9707555,BUNGALOWE LLC,PRIDECO LOANS INC,6276 CHURCH ST,2024-11-01,855000,True,1025000
9705530,MR REHAB INC,KIAVI FUNDING INC,916 N OXFORD AVE,2024-11-01,760000,True,697000
9699655,CHOCTAW AMERICAN INSURANCE INC,LAND HOME FIN'L SERVICES INC,1426 W 90TH PL,2024-11-01,732000,True,707569
9699154,GARCIA CORTEZ PLASTERING INC,KIAVI FUNDING INC,1115 E 90TH ST,2024-11-01,440000,True,446200
9697670,JD WESTERN PARTNERS LLC,KIAVI FUNDING INC,654 W 98TH ST,2024-11-01,640000,True,448000
9738698,1556 GENESEE LLC,MIDFIRST BANK,1556 S GENESEE AVE,2024-10-31,1225000,True,918750
9737702,MOVEMENT INVESTMENTS LLC,KIAVI FUNDING INC,3738 S MUIRFIELD RD,2024-10-31,1110000,True,1159650
9736542,FIRST COME UP LLC,KIAVI FUNDING INC,2014 S BURNSIDE AVE,2024-10-31,800000,True,910800
9734716,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,700 E 50TH ST,2024-10-31,560000,True,915000
9719640,5 STAR DISCOUNT HOMES LLC,LOCKFORD FIN'L LLC,3127 W 60TH ST,2024-10-31,460000,True,700000
9717499,IBUY HOMES LLC,ANCHOR LOANS LP,5644 S GARTH AVE,2024-10-31,1100000,True,1190000
9712674,ORHYAN CAPITAL MANAGEMENT LLC,COREVEST AMERICAN FIN LNDR LLC,3720 BRUNSWICK AVE,2024-10-31,1225000,True,1132500
9703469,DAFINITY COMPANIES LP,GENESIS CAPITAL LLC,414 N BEACHWOOD DR,2024-10-31,1725000,True,2029379
9699461,OCEAN DEVELOPMENT INC,RAHM DAVID,504 E 65TH ST,2024-10-31,570000,True,970000
9699389,EQUITY UNIVERSAL LLC,CHANGE LENDING LLC,822 W 65TH ST,2024-10-31,544000,True,435200
9698012,PYRAMID INVESTMENTS INC,LIMA ONE CAPITAL LLC,114 W 94TH ST,2024-10-31,404000,True,433375
9719578,DRH RE GROUP LLC,CENTER STREET LNDG VIII SPE LL,6341 S VICTORIA AVE,2024-10-30,795000,True,838550
9717478,RNE DEVELOPMENT LLC,VERUS RESIDENTIAL LOANCO LLC,3724 STEWART AVE,2024-10-30,1500000,True,1125000
9703463,LIVE RAD LLC,ALI AKBAR KHOSHNEVIS RAD AND M,412 N IRVING BLVD,2024-10-30,1264000,True,1020000
9700635,CLEARPOINT INVESTMENT GROUP LLC,IRON BRIDGE MORTGAGE FUND LLC,1307 W 59TH PL,2024-10-30,447000,True,456000
9698526,KJT PROPERTIES LLC,FRANCIS RLTY INC PROFIT SHARIN,1551 W 103RD ST,2024-10-30,550000,True,365000
9742224,ROYDEN INVESTEMENT LLC,EQUITY SMART HOME LOANS INC,4714 6TH AVE,2024-10-29,1100000,True,715000
9735507,FVR GROUP THIRTEEN LLC,HL3 SIERRA LLC,1249 S BURNSIDE AVE,2024-10-29,1110000,True,999000
9719056,DOGTOWN MODERN LLC,ANCHOR LOANS LP,7854 TRUXTON AVE,2024-10-29,1055000,True,949500
9698030,777 APARTMENT MANAGEMENT LLC,CONVENTUS LLC,441 W 79TH ST,2024-10-29,1280000,True,1020000
9697408,KALAN INVESTMENTS LLC,LBC CAP INCOME FUND SPE 1 LLC,1519 W 125TH ST,2024-10-29,670000,True,469000
9742061,MOPANE INVESTMENTS LLC,INVESTOR MORTGAGE FINANCE LLC,1100 W 48TH ST,2024-10-28,650000,True,487500
9732420,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,3051 EAGLE ST,2024-10-28,641000,True,1002900
9704842,1606 KINGSLEY HOLDING LLC,QUANTA FINANCE INC,1606 N KINGSLEY DR,2024-10-28,1185000,True,1736040
9743044,1095 NK AVENUE LLC,HSBC BANK USA NA,1095 N KENTER AVE,2024-10-25,3295000,True,2636000
9741826,KPH PARTNERS LLC,ANCHOR LOANS LP,3820 S BURNSIDE AVE,2024-10-25,1025000,True,1206275
9736988,90006 SNH LLC,LOGAN FINANCE CORPORATION,1329 S NEW HAMPSHIRE AVE,2024-10-25,630000,True,472500
9697601,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,PANORAMA MORTGAGE GROUP LLC,351 E 115TH ST,2024-10-25,854000,True,838531
9751316,AMP PROPERTIES LIC,LOAN STORE INC,2122 CENTURY PARK LN APT 111,2024-10-24,1120000,True,896000
9747357,STECK SUNSET 26 LLC,BANK OF AMERICA NA,13023 W SUNSET BLVD,2024-10-24,5145000,True,2500000
9740693,DREAMERS INVESTMENTS LLC,CENTER STREET LNDG VIII SPE LL,3009 S NORTON AVE,2024-10-24,586000,True,600000
9719596,THERAPEUTIC PLAY FOUNDATION INC,KAUAI SONG LLC,5850 6TH AVE,2024-10-24,1210000,True,786500
9709142,EWA HOLDINGS LLC,HL3 SIERRA LLC,3535 VERDUGO VISTA TER,2024-10-24,930000,True,837000
9698521,DMORCITO LLC,LIMA ONE CAPITAL LLC,1203 W 103RD ST,2024-10-24,590000,True,525000
9698518,DMORCITO LLC,LIMA ONE CAPITAL LLC,1201 W 103RD ST,2024-10-24,590000,True,525000
9739368,3929 BRIGHTON STREET LLC,SPREO CAPITAL MANAGER LLC,3929 BRIGHTON AVE,2024-10-23,610000,True,790500
9733677,MF REAL ESTATE INVESTMENT LLC,CHURCHILL FUNDING I LLC,1292 1/2 S CITRUS AVE,2024-10-23,1658000,True,1984000
9729137,1857 WORKMAN LLC,KIAVI FUNDING INC,1857 WORKMAN ST,2024-10-23,617500,True,555300
9718750,FIDELITY MANAGEMENT & CONSTRUCTION INC,ALAN R DAVIDSON TRUST,3885 PERCY ST,2024-10-23,452000,True,385000
9709368,KRAMERWOOD PROPERTIES LLC,CV3 FINANCIAL SERVICES LLC,8955 KRAMERWOOD PL,2024-10-23,2000000,True,1360000
9709367,KRAMERWOOD PROPERTIES LLC,CV3 FINANCIAL SERVICES LLC,8951 KRAMERWOOD PL,2024-10-23,2150000,True,1499000
9709365,KRAMERWOOD PROPERTIES LLC,CV3 FINANCIAL SERVICES LLC,8939 KRAMERWOOD PL,2024-10-23,1900000,True,1272000
9699475,I BUY UGLY HOMES INC,IRON BRIDGE MORTGAGE FUND LLC,426 E 70TH ST,2024-10-23,450000,True,405000
9740433,RONUS INC,KIAVI FUNDING INC,3876 OLMSTED AVE,2024-10-22,845000,True,760500
9718889,FVR GROUP TWELVE LLC,HL3 SIERRA LLC,8110 KENYON AVE,2024-10-22,1420000,True,1275000
